lat	lon	limit	kind	dir	road	place
33.257527	126.287340	80	E	2	평화로	안성1교차로 북측 종점
33.260577	126.494642	60	E	2	중산간서로	중산간서로 엉또폭포입구 종점
33.260676	126.517242	50	S	2	중산간동로	중산간서로 서귀포시산림조합 시점
33.262394	126.449104	60	S	2	중산간서로	중산간서로 회수입구 시점
33.263933	126.553495	50	E	2	중산간동로	중산간서로 열방교회 종점
33.268203	126.369464	50	F	2	한창로	네거리슈퍼 앞
33.274136	126.650114	60	F	2	일주동로	종남1교 (남원 → 서귀포)
33.283204	126.320529	80	S	2	평화로	서광1교차로 남측 시점
33.306969	126.804442	50	F	2	일주동로	세화2리사무소 정류장 앞
33.317558	126.600573	60	E	2	서성로	법환초교 앞 (서귀포 → 제주시)
33.322103	126.714444	50	E	2	남조로	남조로 불미터교차로 종점
33.326070	126.669055	60	F	1	서성로	온평초등학교 앞
33.330508	126.674296	60	S	2	서성로	머체왓숲길 입구
33.331399	126.710388	50	S	2	남조로	남조로 수망리 시점
33.338045	126.356121	80	S	1	평화로	광평교차로 동측
33.357320	126.822735	70	F	2	번영로	해안경비단 앞
33.364851	126.199851	60	F	2	일주서로	판포삼거리
33.386614	126.618785	50	S	1	516로	맞은편 성판악 시점
33.388585	126.376083	60	S	1	산록서로	산록서로 어음1교차로 시점
33.388844	126.376544	60	F	2	산록서로	어음1교차로 종점(노형→애월)
33.412853	126.833147	60	E	2	서성일로	모구리야영장 종점
33.419964	126.492046	60	F	2	1100로	호국원 입구 시점(노형→애월)
33.420214	126.492502	60	E	1	산록서로	천왕사 종점
33.424222	126.277694	60	F	1	일주서로	대림사거리 북측(애월>한림)
33.434357	126.671802	60	S	1	남조로	교래사거리 시점
33.437683	126.870768	60	S	2	서성일로	서성일로 수산2리입구 교차로 시점
33.438019	126.279921	70	F	2	일주서로	귀덕2리 마을입구(예인교회 맞은편)(애월→한림)
33.438494	126.573971	50	E	1	516로	첨단로 입구
33.440588	126.429324	80	E	1	평화로	제주공룡랜드 입구
33.440596	126.429335	80	E	1	평화로	제주공룡랜드 입구
33.441994	126.911881	60	F	1	일주동로	성산읍사무소 앞
33.442491	126.884603	50	E	2	서성일로	수산사거리 동측(종점)
33.443610	126.562845	50	E	1	516로	제주의료원 남측 종점
33.446475	126.906855	50	S	2	서성일로	고성교차로 서측(시점)
33.464570	126.344454	70	S	1	일주서로	일주서로 고내사거리 시점
33.466284	126.659963	60	E	1	남조로	남조로 교차로 종점
33.469806	126.363809	70	E	1	일주서로	일주서로 신엄사거리 종점
33.472728	126.426315	80	F	2	애조로	하귀장례식장 앞
33.473233	126.484369	50	F	1	1100로	제주고 앞 삼거리
33.475958	126.514619	50	F	1	오남로	한라도서관 앞
33.479086	126.429121	50	F	1	우광로	대정서초등학교 앞
33.482750	126.462831	50	S	1	오광로	오광로 삼거리 시점
33.482755	126.402557	50	F	1	일주서로	미수동포구 입구
33.485650	126.550572	50	F	1	금월길	코델리아호텔 앞
33.492960	126.511422	50	F	2	연삼로	오라동주민센터 입구
33.493220	126.501846	50	S	1	연삼로	JIBS 앞(시점 3차로)
33.493278	126.531705	50	E	1	연삼로	연삼로 쿠쿠 서비스 센터 앞(종점 3차로)
33.493967	126.455916	50	E	1	오광로	노형동 이호테우 입구교차로 종점
33.496937	126.580714	70	F	2	번영로	화물차공영차고지 앞
33.498923	126.501938	50	F	1	서광로	제주공항주유소 앞
33.506223	126.506170	50	S	1	용해로	상고지빌라 남측 구간 시점
33.513863	126.502748	50	E	1	용해로	제주출입국 외국인청 앞 구간 종점
33.513930	126.540470	50	F	1	동문로	사라봉호텔 앞
33.518242	126.540374	50	F	1	임항로	금아빌라 맞은편
33.531416	126.686495	70	F	2	일주동로	북촌서교차로
33.533236	126.637986	60	F	2	일주동로	영창공업사 앞
33.551863	126.791386	70	F	1	일주동로	월정마을입구(성산>제주)
34.162029	126.554398	30	F	2	부황길	보길초등학교후문(윤선도문학관→보길저수지)
34.162173	126.554504	30	F	1	부황길	보길초등학교후문(보길저수지→윤선도문학관)
34.162900	126.555130	30	F	2	부황길	보길초등학교정문(윤선도문학관→보길저수지)
34.162900	126.555612	30	F	1	부황길	보길초등학교정문(보길저수지→윤선도문학관)
34.162950	126.592090	30	F	1	보길동로	보길동초등학교(여항리마을회관→백사장민박)
34.163139	126.591628	30	F	2	보길동로	보길동초등학교(백사장민박→여항리마을회관)
34.164400	126.592052	30	F	2	보길동로	보길동초등학교후문(보길출장소→보길중리보건진료소)
34.171102	126.652795	30	F	1	소안로	소안초등학교(소안우체국→소안출장소)
34.171270	126.652770	30	F	1	소안로	소안초등학교(소안출장소→소안우체국)
34.194910	126.570370	30	F	2	노화서로	노화초등학교(등산저수지→소당리마을회관)
